Año,Código Único,Nivel Global,Nivel Carrera,Nombre Carrera,Área Carrera Genérica,Tipo Carrera,Versión,Área del conocimiento,Acreditación Carrera o Programa,Modalidad,Jornada,Nombre Sede,Nombre Título,Grado Académico,Año Inicio,Vacantes Semestre Uno,Vacantes Semestre Dos,Arancel Anual,Duración Total,Vigencia
2025,I73S2C425J1V1,Posgrado,Doctorado,DOCTORADO EN EDUCACION - PROGRAMA CONSORCIADO,Doctorado en Educación,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,DOCTOR EN EDUCACION,2024,3,0,2310000,8,Vigente con estudiantes nuevos
2025,I73S1C273J1V1,Posgrado,Doctorado,DOCTORADO EN ENERGIA SOLAR,Doctorado en Tecnología,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,CASA CENTRAL (ANTOFAGASTA),NO OTORGA TITULO,DOCTOR EN ENERGIA SOLAR,2016,10,0,115,8,Vigente con estudiantes nuevos
2025,I73S2C290J1V1,Posgrado,Doctorado,DOCTORADO EN FISICA MENCION FISICA MATEMATICA,Doctorado en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,DOCTOR EN FISICA MENCION FISICA MATEMATICA,2017,4,0,2700000,8,Vigente con estudiantes nuevos
2025,I73S2C106J1V1,Posgrado,Doctorado,DOCTORADO EN INGENIERIA DE PROCESO DE MINERALES,Doctorado en Tecnología,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,DOCTOR EN INGENIERIA DE PROCESOS DE MINERALES,2005,20,0,3300000,8,Vigente con estudiantes nuevos
2025,I73S1C274J1V1,Posgrado,Magister,MAGISTER EN ACTIVIDAD FISICA DEPORTE Y SALUD,Magister en Educación,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,CASA CENTRAL (ANTOFAGASTA),NO OTORGA TITULO,MAGISTER EN ACTIVIDAD FISICA DEPORTE Y SALUD,2016,0,0,2400000,4,Vigente sin estudiantes nuevos
2025,I73S2C296J1V2,Posgrado,Magister,MAGISTER EN ASTRONOMIA,Magister en Ciencias Básicas,Plan Regular,2,Ciencias Básicas,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN ASTRONOMIA,2022,4,0,2820000,4,Vigente con estudiantes nuevos
2025,I73S2C296J1V1,Posgrado,Magister,"MAGISTER EN ASTRONOMIA CON MENCIONES EN ASTRONOMIA OBSERVACIONAL, ASTROBIOLOGIA Y ASTROINGENIERIA",Magister en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN ASTRONOMIA CON MENCIONES EN ASTRONOMIA OBSERVACIONAL, ASTROBIOLOGIA Y ASTROINGENIERIA",2018,0,0,2750000,4,Vigente sin estudiantes nuevos
2025,I73S2C113J1V1,Posgrado,Magister,"MAGISTER EN CIENCIAS BIOMEDICAS MENCION BIOLOGIA DE LA REPRODUCCION, MICROBIOLOGIA APLICADA O FISIOLOGIA APLICADA",Magister en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN CIENCIAS BIOMEDICAS MENCION BIOLOGIA DE LA REPRODUCCION, MICROBIOLOGIA APLICADA O FISIOLOGIA APLICADA",2000,0,0,1100000,4,Vigente sin estudiantes nuevos
2025,I73S2C104J1V1,Posgrado,Magister,MAGISTER EN CIENCIAS CON MENCION ESTADISTICA INDUSTRIAL MENCION MATEMATICA APLICADA,Magister en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN CIENCIAS CON MENCION EN ESTADISTICA INDUSTRIAL O MATEMATICAS APLICADAS,2003,0,0,1900000,4,Vigente sin estudiantes nuevos
2025,I73S2C101J1V1,Posgrado,Magister,MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA DE PROCESOS DE MINERALES,Magister en Tecnología,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN CIENCIAS DE LA INGENIERIA, MENCION INGENIERIA DE PROCESOS DE MINERALES",1997,5,5,2400000,3,Vigente con estudiantes nuevos
2025,I73S2C102J1V1,Posgrado,Magister,MAGISTER EN CIENCIAS SOCIALES CON MENCION SUJETOS Y PROCESOS SOCIALES MENCION EN GESTION DIRECTIVA MENCION COMUNICACION ESTRATEGICA,Magister en Ciencias Sociales,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN CIENCIAS SOCIALES CON MENCION SUJETOS Y PROCESOS SOCIALES, MENCION EN GESTION DIRECTIVA, MENCION COMUNICACION ESTRATEGICA",2006,0,0,2559720,3,Vigente sin estudiantes nuevos
2025,I73S2C149J1V1,Posgrado,Magister,MAGISTER EN DESARROLLO ENERGETICO,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN DESARROLLO ENERGETICO,2009,0,0,3900000,4,Vigente sin estudiantes nuevos
2025,I73S2C178J1V1,Posgrado,Magister,MAGISTER EN ECOLOGIA DE SISTEMAS ACUATICOS,Magister en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN ECOLOGIA DE SISTEMAS ACUATICOS,2010,5,0,1900000,4,Vigente con estudiantes nuevos
2025,I73S2C354J1V1,Posgrado,Magister,MAGISTER EN EDUCACION: PRACTICA REFLEXIVA EN CONTEXTOS DIVERSOS,Magister en Educación,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN EDUCACION: PRACTICA REFLEXIVA EN CONTEXTOS DIVERSOS,2021,15,0,2039625,4,Vigente con estudiantes nuevos
2025,I73S2C420J1V1,Posgrado,Magister,MAGISTER EN ENERGIA SOLAR,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN ENERGIA SOLAR,2023,12,0,4000000,4,Vigente con estudiantes nuevos
2025,I73S2C330J1V1,Posgrado,Magister,MAGISTER EN GESTION DE LA INNOVACION Y TRANSFERENCIA TECNOLOGICA,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN GESTION DE LA INNOVACION Y TRANSFERENCIA TECNOLOGICA,2020,0,0,1000000,4,Vigente sin estudiantes nuevos
2025,I73S2C393J1V1,Posgrado,Magister,MAGISTER EN INGENIERIA APLICADA,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN INGENIERIA APLICADA,2021,0,0,4750000,4,Vigente sin estudiantes nuevos
2025,I73S2C150J1V1,Posgrado,Magister,MAGISTER EN INGENIERIA Y TECNOLOGIA DE LOS MATERIALES,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN INGENIERIA Y TECNOLOGIA DE LOS MATERIALES,2009,0,0,2950000,4,Vigente sin estudiantes nuevos
2025,I73S2C432J1V1,Posgrado,Magister,MAGISTER EN MATEMATICA PURA Y APLICADA,Magister en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN MATEMATICA PURA Y APLICADA,2024,10,0,2500000,4,Vigente con estudiantes nuevos
2025,I73S2C382J4V2,Postítulo,Diplomado (desde un semestre),"DIPLOMADO AGENTES QUIMICOS: MANEJO, TRANSPORTE Y ALMACENAMIENTO DE SUSTANCIAS PELIGROSAS CLASIFICACION Y ETIQUETADO SGA-GHS",Postítulo en Tecnología,Plan Especial,2,Tecnología,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,"DIPLOMADO AGENTES QUIMICOS: MANEJO, TRANSPORTE Y ALMACENAMIENTO DE SUSTANCIAS PELIGROSAS CLASIFICACION Y ETIQUETADO SGA-GHS",NO OTORGA GRADO,2022,10,0,950000,1,Vigente con estudiantes nuevos
2025,I73S2C381J3V1,Postítulo,Diplomado (desde un semestre),"DIPLOMADO CALIDAD, ACREDITACION Y GESTION AMBIENTAL EN LOS LABORATORIOS DE ENSAYO",Postítulo en Administración y Comercio,Plan Regular,1,Administración y Comercio,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,"DIPLOMADO CALIDAD, ACREDITACION Y GESTION AMBIENTAL EN LOS LABORATORIOS DE ENSAYO",NO OTORGA GRADO,2022,15,0,1100000,2,Vigente con estudiantes nuevos
2025,I73S2C320J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO DE SALUD CARDIOVASCULAR,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO DE SALUD CARDIOVASCULAR VERSION 1,NO OTORGA GRADO,2019,15,0,1600000,2,Vigente con estudiantes nuevos
2025,I73S2C328J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO DE SALUD PUBLICA,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO DE SALUD PUBLICA,NO OTORGA GRADO,2020,15,0,1400000,2,Vigente con estudiantes nuevos
2025,I73S2C349J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN DIAGNOSTICO MOLECULAR EN LABORATORIO CLINICO,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN DIAGNOSTICO MOLECULAR EN LABORATORIO CLINICO,DIPLOMADO EN DIAGNOSTICO MOLECULAR EN LABORATORIO CLINICO,2021,15,0,780000,2,Vigente con estudiantes nuevos
2025,I73S2C361J4V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN DIVULGACION CIENTIFICA,Postítulo en Ciencias Sociales,Plan Regular,1,Ciencias Sociales,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,DIPLOMADO EN DIVULGACION CIENTIFICA,NO OTORGA GRADO,2021,15,0,1200000,2,Vigente con estudiantes nuevos
2025,I73S2C350J4V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN DOCENCIA EN EDUCACION SUPERIOR,Postítulo en Educación,Plan Regular,1,Educación,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,DIPLOMADO EN DOCENCIA EN EDUCACION SUPERIOR,DIPLOMADO EN DOCENCIA EN EDUCACION SUPERIOR,2021,15,0,1000000,2,Vigente con estudiantes nuevos
2025,I73S2C386J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN ECONOMIA CIRCULAR,Postítulo en Ciencias Sociales,Plan Regular,1,Ciencias Sociales,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN ECONOMIA CIRCULAR,NO OTORGA GRADO,2022,15,0,1200000,2,Vigente con estudiantes nuevos
2025,I73S2C317J2V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN GEOMATICA,Postítulo en Ciencias Básicas,Plan Especial,1,Ciencias Básicas,No Acreditada,Semipresencial,Vespertina,SEDE CAMPUS COLOSO,DIPLOMADO EN GEOMATICA,NO OTORGA GRADO,2020,15,0,1800000,2,Vigente con estudiantes nuevos
2025,I73S2C387J4V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN GERONTOLOGIA Y GERIATRIA,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,DIPLOMADO EN GERONTOLOGIA Y GERIATRIA,NO OTORGA GRADO,2022,15,0,1200000,2,Vigente con estudiantes nuevos
2025,I73S2C351J4V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN GESTION DE CALIDAD Y ACREDITACION EN SALUD,Postítulo en Administración y Comercio,Plan Regular,1,Administración y Comercio,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,DIPLOMADO EN GESTION DE CALIDAD Y ACREDITACION EN SALUD,DIPLOMADO EN GESTION DE CALIDAD Y ACREDITACION EN SALUD,2021,15,0,1100000,2,Vigente con estudiantes nuevos
2025,I73S2C319J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN GESTION DE MANTENIMIENTO ELECTRICO,Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN GESTION DE MANTENIMIENTO ELECTRICO,NO OTORGA GRADO,2020,15,0,2000000,2,Vigente con estudiantes nuevos
2025,I73S2C309J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN GESTION DE NEGOCIOS DE EMPRESAS DE ALIMENTACION COLECTIVA,Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN GESTION DE NEGOCIOS DE EMPRESAS DE ALIMENTACION COLECTIVA,NO OTORGA GRADO,2019,15,0,1700000,2,Vigente con estudiantes nuevos
2025,I73S2C403J4V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN GOBERNANZA REGIONAL,Postítulo en Administración y Comercio,Plan Regular,1,Administración y Comercio,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,DIPLOMADO EN GOBERNANZA REGIONAL,NO OTORGA GRADO,2022,15,0,500000,1,Vigente con estudiantes nuevos
2025,I73S2C310J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN HABILIDADES DIRECTIVAS PARA LA GESTION PUBLICA,Postítulo en Ciencias Sociales,Plan Especial,1,Ciencias Sociales,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN HABILIDADES DIRECTIVAS PARA LA GESTION PUBLICA,NO OTORGA GRADO,2019,15,0,780000,2,Vigente con estudiantes nuevos
2025,I73S2C353J4V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN HABILIDADES E INNOVACION EN DOCENCIA PARA PROFESIONALES DE LA SALUD,Postítulo en Educación,Plan Regular,1,Educación,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,DIPLOMADO EN HABILIDADES E INNOVACION EN DOCENCIA PARA PROFESIONALES DE LA SALUD,DIPLOMADO EN HABILIDADES E INNOVACION EN DOCENCIA PARA PROFESIONALES DE LA SALUD,2021,15,0,1470000,2,Vigente con estudiantes nuevos
2025,I73S2C311J3V1,Postítulo,Diplomado (desde un semestre),"DIPLOMADO EN HIGIENE INDUSTRIAL, EVALUACION INSTRUMENTAL DE RIESGOS LABORALES",Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,"DIPLOMADO EN HIGIENE INDUSTRIAL, EVALUACION INSTRUMENTAL DE RIESGOS LABORALES",NO OTORGA GRADO,2019,15,0,1900000,3,Vigente con estudiantes nuevos
2025,I73S2C312J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN REHABILITACION IMPLANTOASISTIDA,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN REHABILITACION IMPLANTOASISTIDA,NO OTORGA GRADO,2019,15,0,4200000,2,Vigente con estudiantes nuevos
2025,I73S2C362J4V1,Postítulo,Diplomado (desde un semestre),"DIPLOMADO EN REQUISITOS DE GESTION, METROLOGICOS Y ESTADISTICOS EN LABORATORIOS DE ENSAYO",Postítulo en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,"DIPLOMADO EN REQUISITOS DE GESTION, METROLOGICOS Y ESTADISTICOS EN LABORATORIOS DE ENSAYO",NO OTORGA GRADO,2021,15,0,1000000,2,Vigente con estudiantes nuevos
2025,I73S2C318J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO GESTION DE RIESGOS FRENTE A DESASTRES NATURALES Y EMERGENCIA,Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO GESTION DE RIESGOS FRENTE A DESASTRES NATURALES Y EMERGENCIA,NO OTORGA GRADO,2020,15,0,700000,2,Vigente con estudiantes nuevos
2025,I73S2C443J4V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO NEUROPEDAGOGIA PARA LA INCLUSION ESCOLAR,Postítulo en Educación,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,DIPLOMADO NEUROPEDAGOGIA PARA LA INCLUSION ESCOLAR,NO OTORGA GRADO,2025,10,0,1300000,1,Vigente con estudiantes nuevos
2025,I73S2C441J3V3,Postítulo,Diplomado (desde un semestre),DIPLOMADO PISO PELVICO CON ENFOQUE MULTIDISCIPLINARIO,Postítulo en Salud,Plan Especial,3,Salud,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO PISO PELVICO CON ENFOQUE MULTIDISCIPLINARIO,NO OTORGA GRADO,2025,10,0,1000000,1,Vigente con estudiantes nuevos
2025,I73S2C442J4V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO SALUD DIGITAL,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,DIPLOMADO SALUD DIGITAL,NO OTORGA GRADO,2025,10,0,1600000,1,Vigente con estudiantes nuevos
2025,I73S2C444J4V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO SUPERVISION EN OPERACIONES LOGISTICAS,Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,DIPLOMADO SUPERVISION EN OPERACIONES LOGISTICAS,NO OTORGA GRADO,2025,10,0,1920000,2,Vigente con estudiantes nuevos
2025,I73S2C427J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE ESPECIALIDAD ODONTOLOGICA DE ENDODONCIA,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ESPECIALISTA EN ODONTOPEDIATRIA,NO OTORGA GRADO,2024,4,0,9000000,4,Vigente con estudiantes nuevos
2025,I73S2C426J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE ESPECIALIDAD ODONTOLOGICA DE ODONTOPEDIATRIA,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ESPECIALISTA EN ENDODONCIA,NO OTORGA GRADO,2024,6,0,9500000,4,Vigente con estudiantes nuevos
2025,I73S2C445J3V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE ESPECIALIDAD ODONTOLOGICA DE REHABILITACION ORAL,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,ESPECIALISTA EN REHABILITACION ORAL,NO OTORGA GRADO,2025,6,0,9500000,5,Vigente con estudiantes nuevos
2025,I73S2C305J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTA EN OBSTETRICIA Y GINECOLOGIA,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN OBSTETRICIA Y GINECOLOGIA,2018,0,0,9705376,6,Vigente sin estudiantes nuevos
2025,I73S2C414J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTA EN PERIODONCIA,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ESPECIALISTA EN PERIODONCIA,NO OTORGA GRADO,2023,4,0,9500000,6,Vigente con estudiantes nuevos
2025,I73S2C306J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTA EN RADIOLOGIA/IMAGENOLOGIA,Postítulo en Salud,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN RADIOLOGIA/IMAGENOLOGIA,2018,4,0,9705376,6,Vigente con estudiantes nuevos
2025,I73S2C331J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTAS EN CIRUGIA GENERAL,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN CIRUGIA GENERAL,2020,4,0,9705376,6,Vigente con estudiantes nuevos
2025,I73S2C333J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTAS EN MEDICINA INTERNA,Postítulo en Salud,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN MEDICINA INTERNA,2020,3,0,9705376,6,Vigente con estudiantes nuevos
2025,I73S2C111J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTAS EN PEDIATRIA,Postítulo en Salud,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN PEDIATRIA,2007,5,0,9705376,6,Vigente con estudiantes nuevos
2025,I73S2C332J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTAS EN PSIQUIATRIA ADULTOS,Postítulo en Salud,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN PSIQUIATRIA ADULTO,2020,3,0,9705376,6,Vigente con estudiantes nuevos
2025,I73S2C2J1V1,Pregrado,Profesional Con Licenciatura,ADMINISTRACION PUBLICA,Administración Pública,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ADMINISTRADOR PUBLICO,LICENCIADO EN CIENCIAS DE LA ADMINISTRACION,1998,25,0,4333000,10,Vigente con estudiantes nuevos
2025,I73S2C246J1V1,Pregrado,Profesional Con Licenciatura,ARTES ESCENICAS,Actuación y Teatro,Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ACTRIZ O ACTOR,LICENCIADO EN ARTES ESCENICAS,2014,15,0,3618000,8,Vigente con estudiantes nuevos
2025,I73S2C48J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN CIENCIAS,Bachillerato y/o Licenciatura en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN CIENCIAS,2004,0,0,3253000,4,Vigente sin estudiantes nuevos
2025,I73S2C48J1V2,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN CIENCIAS,Bachillerato y/o Licenciatura en Ciencias Básicas,Plan Regular,2,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN CIENCIAS,2021,20,0,3253000,2,Vigente con estudiantes nuevos
2025,I73S2C181J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN CIENCIAS DE LA SALUD,Bachillerato y/o Licenciatura en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN CIENCIAS DE LA SALUD,2011,60,0,4853000,4,Vigente con estudiantes nuevos
2025,I73S2C232J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN CIENCIAS SOCIALES Y ARTES,Bachillerato y/o Licenciatura en Ciencias Sociales,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN CIENCIAS SOCIALES Y ARTES,2014,20,0,3317000,4,Vigente con estudiantes nuevos
2025,I73S2C197J1V1,Pregrado,Profesional Con Licenciatura,BIOLOGIA MARINA,Biología Marina y Ecología Marina,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,BIOLOGO MARINO,LICENCIADO EN CIENCIAS DEL MAR,2013,25,0,5117000,9,Vigente con estudiantes nuevos
2025,I73S2C40J1V1,Pregrado,Profesional Con Licenciatura,BIOQUIMICA,Bioquímica,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,BIOQUIMICO,LICENCIADO EN BIOQUIMICA,2006,20,0,5115000,10,Vigente con estudiantes nuevos
2025,I73S2C10J1V1,Pregrado,Profesional Con Licenciatura,BIOTECNOLOGIA,Biotecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,BIOTECNOLOGO,LICENCIADO EN BIOTECNOLOGIA,2007,0,0,5045000,10,Vigente sin estudiantes nuevos
2025,I73S2C5J1V1,Pregrado,Profesional Con Licenciatura,DERECHO,Derecho,Plan Regular,1,Derecho,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ABOGADO/A (OTORGADO POR LA EXMA. CORTE SUPREMA),LICENCIADO EN CIENCIAS JURIDICAS,1993,70,0,5129000,10,Vigente con estudiantes nuevos
2025,I73S2C198J1V1,Pregrado,Profesional Con Licenciatura,DISEÑO GRAFICO MENCION DISEÑO ESTRATEGICO,Diseño Gráfico,Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DISEÑADOR GRAFICO CON MENCION DISEÑO ESTRATEGICO,LICENCIADO EN COMUNICACION VISUAL,2013,35,0,4489000,10,Vigente con estudiantes nuevos
2025,I73S2C9J1V1,Pregrado,Profesional Con Licenciatura,ENFERMERIA,Enfermería,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ENFERMERO(A),LICENCIADO EN ENFERMERIA,1964,45,0,4813000,10,Vigente con estudiantes nuevos
2025,I73S2C213J1V1,Pregrado,Profesional Con Licenciatura,FONOAUDIOLOGIA,Fonoaudiología,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,FONOAUDIOLOGO,LICENCIADO EN FONOAUDIOLOGIA,2014,35,0,4464000,10,Vigente con estudiantes nuevos
